"ireg1.ecov","ireg2.ecov","naive.ecov","rewt.ecov","ireg1.len","ireg2.len","naive.len","rewt.len"
0,1,1,1,0.685265714012716,0.391453120688735,2.74939119347997,1.28656089903276
0,1,1,0,0.681372612839156,0.376372382854737,2.9031300481508,1.08476405541159
0,1,1,1,0.621121174547321,0.417960123961599,2.7599526593951,1.38718965848116
0,1,1,1,0.631527759085617,0.390122143703822,3.22410570184519,1.22500573418172
0,1,1,1,0.603168156014436,0.422638782866157,2.99999412619387,1.19278009442735
0,1,1,1,0.609121080865514,0.384086429121208,2.67946256497518,1.15148552001378
0,1,1,1,0.653121888324738,0.383492154778684,3.02688443625238,1.18052282339614
0,1,1,1,0.670794552004409,0.377290064272522,3.00876698048052,1.34291502840379
0,1,1,1,0.601155845687177,0.374246858672689,2.7036407749679,1.31122327186416
0,1,1,1,0.672920512767698,0.415767457463064,2.99552146470331,1.11928065870287
0,1,1,1,0.670895998140435,0.392386918932329,2.65699817905545,1.29057040637088
0,1,1,1,0.679327491766256,0.421976528467289,3.02145191933314,1.32308465032209
0,1,1,1,0.646102143086962,0.384892533529264,2.83795198694219,1.30027915696249
0,1,1,1,0.676829393155663,0.408042521246225,2.84203855258763,1.2202355698333
0,1,1,1,0.615922021200045,0.422845859393097,2.67600378722958,1.2274960150309
0,1,1,1,0.662854007048777,0.418185593299808,2.84888359393717,1.25749306033538
0,1,1,1,0.567298968389858,0.373762736829493,2.7120966975505,1.24855449284961
0,1,1,1,0.693605965854458,0.419365820577314,3.02172356771181,1.15597469907787
0,1,1,1,0.638802537990458,0.364219683178871,2.83971633807726,1.08704484557413
0,1,1,1,0.644531980762004,0.396298812282027,2.59762887322457,1.16048183538815
0,1,1,1,0.600739769018877,0.373148427269722,2.79441482778409,1.17260713590303
0,1,1,0,0.680478662640785,0.391050634216252,2.88836928771028,1.31680721832998
0,1,1,1,0.622145792413125,0.388100345297336,2.63138375681046,1.2356027113063
0,1,1,0,0.64800670658627,0.378959576084183,2.81138734799855,1.15651814524392
0,1,1,0,0.632226832050938,0.39873222231915,2.51568957221843,1.4912683857391
0,1,1,1,0.675731562494333,0.391898233366765,2.60892869427748,1.20690523027314
0,1,1,1,0.65328053220591,0.429898730164488,2.71183165603047,1.22016198017846
0,1,1,1,0.649188304895476,0.364749503090528,2.66326881294124,1.13199043960089
0,1,1,1,0.660910945107922,0.399240766769309,2.8643334508947,1.12603303278416
0,1,1,1,0.679409046202399,0.38507215331998,2.99021659867144,1.19265135743359
0,1,1,1,0.688338405511406,0.399244390106398,2.7295638528378,1.28715923824468
0,1,1,1,0.666535577730784,0.384041104345929,2.56310718879691,1.19324979634327
0,1,1,1,0.690315010866125,0.407187887603878,3.03382680002991,1.16869786945196
0,1,1,1,0.625533031371791,0.389366843513511,2.6588903483452,1.18225560816643
0,1,1,1,0.669228144809258,0.353750911974314,2.8757823036602,1.26958786380437
0,1,1,1,0.631013926501073,0.368965090140093,2.88047526971941,1.19110587540742
0,1,1,1,0.622465242860238,0.396159167412306,2.77630791604029,1.25175567890115
0,1,1,1,0.60702180768307,0.415937095694049,2.70451596409822,1.13994941628977
0,1,1,0,0.656644063527648,0.395926081056626,2.6759603138637,1.06858159831163
0,1,1,1,0.619506409331489,0.40015818520057,3.09768349269035,1.43779712925398
0,1,1,1,0.62674398133193,0.397061732068484,2.98488826680256,1.17766064620922
0,1,1,1,0.671319010189221,0.396206934181452,2.77771997402369,1.25145173424027
0,0,1,1,0.614249048604791,0.390805280181413,2.89946682965911,1.13981040597482
0,1,1,1,0.640339798173947,0.376215269140427,2.85788749189995,1.26605170797954
0,1,1,1,0.602676587879835,0.380520080539904,2.80479422352803,1.36380750697682
0,1,1,1,0.647915746280456,0.376068458551977,2.85853458914403,1.18577166032493
0,1,1,0,0.669661206348545,0.40813305190817,2.7763593798304,1.27960553628998
0,1,1,1,0.654440803524362,0.392214333037806,2.88052283874517,1.19468674075574
0,1,1,1,0.668607085502506,0.416087944617032,2.94933518888262,1.14925368034678
0,1,1,1,0.608210757454733,0.385948273058612,2.88830545896416,1.22862517259684
0,1,1,1,0.606150148456985,0.384968029070731,2.54392962460581,1.28439103158238
0,1,1,1,0.65283358295696,0.374163506203059,2.9574558440658,1.22700521240286
0,1,1,1,0.634367764410728,0.416996854157532,3.07622289196645,1.21322651630829
0,0,0,1,0.707340764403494,0.373221383318496,2.87875616814772,1.16467873215929
0,1,1,1,0.660982307715873,0.409131814639815,2.69894635401935,1.20263712175197
0,1,1,1,0.642010260814133,0.403215212165478,2.98899691420994,1.08740256908807
0,1,1,1,0.630802711295097,0.380467397220555,2.65932671623271,1.27898051304237
0,1,1,1,0.653309731072087,0.404829226839538,2.84760892862505,1.2373937452254
0,1,1,1,0.655284771411567,0.389775176455715,2.61917805005622,1.26558242014988
0,1,1,1,0.657801226735654,0.40218711847971,2.62786634214769,1.2306981392467
0,1,1,1,0.680641006657169,0.370262755549624,2.6838421911718,1.34490558152681
0,1,1,1,0.671616128227827,0.386633488644,2.85754536730401,1.07605025392267
0,1,1,1,0.65079756300731,0.364530011555366,2.83330530167958,1.11824779270091
0,1,1,1,0.652372091397642,0.396032746385653,2.81490859121612,1.20620262448249
0,1,1,1,0.636833654779599,0.40013024493975,2.9526085345911,1.17465063954597
0,1,1,1,0.678517232619583,0.384189627427965,2.52922492522833,1.21842362283361
0,1,1,1,0.655195293343688,0.387080307602446,2.85187920680036,1.18720359386891
