"ireg1.ecov","ireg2.ecov","naive.ecov","rewt.ecov","ireg1.len","ireg2.len","naive.len","rewt.len"
1,0,1,1,1.18507616501066,0.731855926403518,3.16356110094506,1.32555099745641
1,0,1,1,1.14658252333426,0.812928349221491,3.3290320773094,1.38607620120451
1,0,1,1,1.18924163038239,0.7852973668182,3.40040529912535,1.27536316434308
1,0,1,1,1.08122795016068,0.693731893507309,3.16139890770292,1.15834640402155
1,0,1,1,1.21591584559148,0.810759567991209,2.81012711585255,1.2819739524485
1,0,1,1,1.12161600000646,0.737919692889865,3.21522886883783,1.38206042407176
1,0,1,1,1.17750058096851,0.679591337063796,3.24703679155452,1.48861088090223
1,0,1,1,1.04556836420952,0.722724545979872,2.94830573699967,1.31479926594244
1,0,1,1,1.14250383424632,0.710866696169848,3.05240958573973,1.22092553181316
1,0,1,1,1.19419811926294,0.70875912579209,2.8773556049203,1.29917670291395
1,0,1,1,1.1659774574601,0.794954447806499,3.50692312433677,1.3544654665781
1,0,1,1,1.17412486536307,0.746126417139368,2.80088919272985,1.28141848682901
1,0,1,1,1.08126911717091,0.751642430296573,3.00103427370597,1.35213826398249
1,0,1,1,1.12771690448123,0.761442651374133,3.42352557772108,1.31510546300794
1,0,1,1,1.22950052721865,0.808682232479753,3.41465366819103,1.10755225237412
1,0,1,1,1.16267114365037,0.800662644709102,3.20059652236052,1.35820834499558
1,0,1,1,1.17087838048132,0.79139890061556,3.02111863771338,1.39969832734318
1,0,1,1,1.10555956381665,0.74993201891496,2.9188221671,1.15345894967371
1,0,1,1,1.09399511776555,0.708998645653495,3.25960649381975,1.25106391866583
0,0,1,1,1.05488129601372,0.714462088448355,3.46738420633764,1.16966041326856
1,0,1,1,1.04867341531745,0.691132573106087,2.6168715587881,1.34760644770295
1,0,1,1,1.20619567853946,0.765442145114242,3.24446561750546,1.19727337737492
1,0,1,1,1.16294625286042,0.713168331437116,3.02205247961565,1.27225215094581
1,0,1,1,1.03847167724174,0.692570770024321,3.24047234975141,1.32881419501247
1,0,1,1,1.11791966026205,0.760648469914918,3.25216199511522,1.52944096230698
1,0,1,1,1.1085522900686,0.697942828690504,2.96082879779832,1.21664700304886
1,0,1,1,1.10616502667155,0.746970397969089,3.03599939815775,1.18912979164776
1,0,1,1,1.01154675974012,0.617596128799741,3.21376767883049,1.27590742578473
1,0,1,1,1.12389877663604,0.732443675444551,3.59186008010585,1.31347094485875
1,0,1,0,1.12266467760829,0.698986434036262,3.12528326586562,1.32582940093363
1,0,1,1,1.0799716670417,0.699813535905487,3.05920015058208,1.36820980521443
1,0,1,1,1.04216942704475,0.69959367860455,3.05388718937614,1.37179598169269
1,0,1,1,1.16150323394048,0.72686079187771,3.16015021128953,1.29333029487747
1,0,1,1,1.03661756839582,0.688916955901686,3.32736626315122,1.29661279387663
1,0,1,1,1.21845543868059,0.791771031288991,2.82576226609868,1.36874078875136
1,0,1,1,1.19316771214576,0.71685237165182,3.36748608614698,1.24349827532367
1,0,1,1,1.25878693887826,0.819723252263522,2.98653206735481,1.31221828599838
1,0,1,1,0.985765230573834,0.693038851840687,2.95616908798517,1.16375826672766
1,0,1,1,1.13658897648783,0.696868076088807,3.0770466903399,1.46442981931662
0,0,0,1,1.1994313181347,0.754712688815213,2.66880458655879,1.25907381052405
1,0,1,1,1.19034711419801,0.676938156894067,3.36835170999752,1.3203853958573
1,0,1,1,1.04965522608796,0.702715819721459,3.01690658716219,1.16454288933133
1,0,1,1,1.09565816338569,0.724641942536458,3.37200049263403,1.30377560925715
1,0,1,1,1.02075997869562,0.737075110000171,2.98612863753165,1.31876840185105
