"ireg1.ecov","ireg2.ecov","naive.ecov","rewt.ecov","ireg1.len","ireg2.len","naive.len","rewt.len"
1,0,1,1,1.16841749752482,0.731689185031822,3.15514839651633,1.27046039080075
1,0,1,1,1.17221386532385,0.798344957935302,3.33455605266112,1.36668297547238
1,0,1,1,1.19693932164175,0.786716539382871,3.40496373103738,1.25891735347215
1,0,1,1,1.12981022963495,0.707998532988695,3.19282336718076,1.24238574818114
1,0,1,1,1.18778714199929,0.800536381364647,2.79095117074315,1.15823784258283
1,0,1,1,1.08172718669139,0.726174675537882,3.1894119535043,1.29164517360568
1,0,1,1,1.20065916729762,0.685665321611033,3.26165307699266,1.45159500759059
1,0,1,1,1.0950525246552,0.737830772315793,2.98060093039049,1.22636901237259
1,0,1,1,1.12870947829842,0.713430588336238,3.04679435384895,1.17752479348442
1,0,1,1,1.20485962649194,0.70778344624698,2.88219851876222,1.25207489701581
1,0,1,1,1.18326123056172,0.801925156221995,3.51905036509529,1.36293132198308
1,0,1,1,1.1786292401907,0.76743026522056,2.81379330418422,1.19574206253343
1,0,1,1,1.13221586335137,0.753118670263311,3.02724576677961,1.32808026911576
1,0,1,1,1.07643310561894,0.75070497894641,3.39251484207605,1.29960052317535
1,0,1,1,1.2205289389138,0.825963404139369,3.41880845986835,1.11568300613283
1,0,1,1,1.13326375911424,0.786658704671936,3.17889086007385,1.33993783148013
1,0,1,1,1.15158178916735,0.783872711822655,3.00770724765994,1.3146718459626
1,0,1,1,1.12632230185434,0.758069781256358,2.93327241728952,1.14904123674512
1,0,1,1,1.13069905222731,0.734739499368592,3.29082888790814,1.22469034201951
0,0,1,1,1.08010170014689,0.75235249095664,3.49893960965836,1.17319309441521
1,0,1,1,0.995446728224012,0.683716078095424,2.58654996773604,1.41419653711755
1,0,1,1,1.18997955115688,0.744023933117217,3.22564844781571,1.1316273857651
1,0,1,1,1.21348885091793,0.729136693784106,3.05530795981789,1.25370055118057
1,0,1,1,1.04843778164422,0.688216215767424,3.24327812482421,1.38011578463842
1,0,1,1,1.14447420326562,0.784435383425459,3.27733272337226,1.4129545614655
1,0,1,1,1.06208988656014,0.691909461305256,2.93458091235153,1.1434159779335
1,0,1,1,1.0489603436643,0.705091856155557,2.98645778574736,1.24317007948708
1,0,1,1,1.04710861828542,0.643314023417413,3.24440755541199,1.22293819549178
1,0,1,1,1.1167918265562,0.7482235081945,3.59619652144091,1.31344379257337
1,0,1,0,1.13842768780422,0.696271786388622,3.13180744713974,1.23566682407821
1,0,1,1,1.12014219839331,0.697880185875644,3.07831874124294,1.43509745328707
1,0,1,1,1.13500423494304,0.709970445641214,3.1054929768436,1.30342296767886
1,0,1,1,1.1711789484123,0.692410796802239,3.14776307098773,1.23086711131802
1,0,1,1,1.01224935151267,0.646627788787406,3.29403757115255,1.29163400984697
1,0,1,1,1.25686526672623,0.807420235743777,2.85279178234892,1.38401076751368
1,0,1,1,1.21702923331772,0.737064235594507,3.38952277870429,1.20654847214387
1,0,1,1,1.16136213912167,0.812515280863121,2.93421568177634,1.3060731506748
